mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-14m,3,step2,1,1,14067712,6,0.12858876632946029,0.1670172597049503
EleutherAI/pythia-14m,3,step2,1,2,14067712,6,0.1281584035493321,0.16660413900026683
EleutherAI/pythia-14m,3,step2,1,3,14067712,6,0.1278375477135718,0.16763936845143812
EleutherAI/pythia-14m,3,step2,1,4,14067712,6,0.1281339294716223,0.1670949352854812
EleutherAI/pythia-14m,3,step2,2,1,14067712,6,0.12695086717762205,0.16772246667304191
EleutherAI/pythia-14m,3,step2,2,2,14067712,6,0.12125141269250492,0.16306271904648778
EleutherAI/pythia-14m,3,step2,2,3,14067712,6,0.12671210636963712,0.1613659386162285
EleutherAI/pythia-14m,3,step2,2,4,14067712,6,0.12568584205331024,0.16363653548442203
EleutherAI/pythia-14m,3,step2,3,1,14067712,6,0.12758520166683301,0.16736738187437117
EleutherAI/pythia-14m,3,step2,3,2,14067712,6,0.12892190142682897,0.16376614127610176
EleutherAI/pythia-14m,3,step2,3,3,14067712,6,0.12764150562050103,0.1670771622275178
EleutherAI/pythia-14m,3,step2,3,4,14067712,6,0.12489524399218434,0.1653577962962983
EleutherAI/pythia-14m,3,step2,4,1,14067712,6,0.12417805448241595,0.16318049689603814
EleutherAI/pythia-14m,3,step2,4,2,14067712,6,0.12679314315207185,0.1652995027131862
EleutherAI/pythia-14m,3,step2,4,3,14067712,6,0.1252831805430285,0.1688890643865317
EleutherAI/pythia-14m,3,step2,4,4,14067712,6,0.12336482532747511,0.16709778258191033
EleutherAI/pythia-14m,3,step2,5,1,14067712,6,0.125505993237814,0.1648799103849732
EleutherAI/pythia-14m,3,step2,5,2,14067712,6,0.12942924250935287,0.1649126222373934
EleutherAI/pythia-14m,3,step2,5,3,14067712,6,0.1277444247917101,0.1697843735841838
EleutherAI/pythia-14m,3,step2,5,4,14067712,6,0.1253422819212213,0.16562332566435983
EleutherAI/pythia-14m,3,step2,6,1,14067712,6,0.1272234022897016,0.166479974090158
EleutherAI/pythia-14m,3,step2,6,2,14067712,6,0.1307363636657461,0.16652123264789398
EleutherAI/pythia-14m,3,step2,6,3,14067712,6,0.12422732999352538,0.16024993606157842
EleutherAI/pythia-14m,3,step2,6,4,14067712,6,0.1279607625907516,0.16634372003689718
