mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-160m,65,step64,1,1,162322944,12,0.7297843044760084,2.866061524507823,0.006930367894076783,0.12247333322111904
EleutherAI/pythia-160m,65,step64,1,2,162322944,12,0.764006489289867,2.908679571253439,0.007153961011364908,0.12497890964933518
EleutherAI/pythia-160m,65,step64,1,3,162322944,12,0.7801954954254079,2.9292892263496024,0.007145448408283186,0.1257370660870193
EleutherAI/pythia-160m,65,step64,1,4,162322944,12,0.7598684878050002,2.8989598904067395,0.007085651068039589,0.12421729392721663
EleutherAI/pythia-160m,65,step64,1,5,162322944,12,0.7755648995889686,2.943991289352227,0.00720533763222498,0.12638730204499157
EleutherAI/pythia-160m,65,step64,1,6,162322944,12,0.7900797243645145,2.926500094329204,0.007164593675059155,0.12560798389999353
EleutherAI/pythia-160m,65,step64,1,7,162322944,12,0.7193388582637419,2.8527475975125287,0.0070287726758164115,0.12252861332964965
EleutherAI/pythia-160m,65,step64,1,8,162322944,12,0.7398653809676327,2.8651668383536304,0.0070383150890552994,0.12303821873423211
EleutherAI/pythia-160m,65,step64,1,9,162322944,12,0.7501968642243947,2.8907141401843215,0.007120540520389814,0.12439575157612111
EleutherAI/pythia-160m,65,step64,1,10,162322944,12,0.7664866987151111,2.92108657419174,0.007190463475055172,0.12567034462752102
EleutherAI/pythia-160m,65,step64,1,11,162322944,12,0.7629027255309715,2.9187978686534315,0.00716964723580874,0.12534991408454937
EleutherAI/pythia-160m,65,step64,1,12,162322944,12,0.8320705226578059,2.993944184918684,0.007332384263996487,0.12842074886814606
EleutherAI/pythia-160m,65,step64,2,1,162322944,12,0.7647442940620688,2.914319695490184,0.007141689675654682,0.12498157631393306
EleutherAI/pythia-160m,65,step64,2,2,162322944,12,0.7446593991463655,2.9057685498563006,0.007117604137679285,0.12476969650714421
EleutherAI/pythia-160m,65,step64,2,3,162322944,12,0.7616720238652932,2.933782529243472,0.007261093552895203,0.12653666833141541
EleutherAI/pythia-160m,65,step64,2,4,162322944,12,0.7888376076390914,2.9562974759991283,0.007336054140718554,0.12758229399944565
EleutherAI/pythia-160m,65,step64,2,5,162322944,12,0.7552346997506788,2.9133747174527573,0.007161322027053878,0.12515520881693637
EleutherAI/pythia-160m,65,step64,2,6,162322944,12,0.7519150715852272,2.8881406917966768,0.007140697736674083,0.1244497160866364
EleutherAI/pythia-160m,65,step64,2,7,162322944,12,0.7588579846119853,2.9235326306108815,0.007114284936548884,0.12525570119085072
EleutherAI/pythia-160m,65,step64,2,8,162322944,12,0.7156559003213534,2.8597342710045983,0.006982046738888909,0.12270165644809823
EleutherAI/pythia-160m,65,step64,2,9,162322944,12,0.7672692120867972,2.915670061906499,0.007180865343410143,0.12541811221332338
