mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,33,step32,1,1,162322944,12,0.1223686826457311,0.1640961689108216
EleutherAI/pythia-160m,33,step32,1,2,162322944,12,0.12531517712293083,0.16605899246918543
EleutherAI/pythia-160m,33,step32,1,3,162322944,12,0.12550386250600795,0.16658543115174085
EleutherAI/pythia-160m,33,step32,1,4,162322944,12,0.12455344865764222,0.1657418039803569
EleutherAI/pythia-160m,33,step32,1,5,162322944,12,0.12580325220104627,0.16404415931630953
EleutherAI/pythia-160m,33,step32,1,6,162322944,12,0.12581811752449998,0.16522201641208234
EleutherAI/pythia-160m,33,step32,1,7,162322944,12,0.1233450919725336,0.1636331008730439
EleutherAI/pythia-160m,33,step32,1,8,162322944,12,0.12247788238230048,0.16235906358908958
EleutherAI/pythia-160m,33,step32,1,9,162322944,12,0.12472174465432535,0.16456421477546737
EleutherAI/pythia-160m,33,step32,1,10,162322944,12,0.12561677412518685,0.16363764845125664
EleutherAI/pythia-160m,33,step32,1,11,162322944,12,0.12564789727553946,0.16571632767090563
EleutherAI/pythia-160m,33,step32,1,12,162322944,12,0.1286774072013012,0.16770091122044273
EleutherAI/pythia-160m,33,step32,2,1,162322944,12,0.1241395540043219,0.16283945039518777
EleutherAI/pythia-160m,33,step32,2,2,162322944,12,0.12244990357832683,0.16448012597344297
EleutherAI/pythia-160m,33,step32,2,3,162322944,12,0.1271619529941597,0.16350488997324625
EleutherAI/pythia-160m,33,step32,2,4,162322944,12,0.12764804824269385,0.17093164392106522
EleutherAI/pythia-160m,33,step32,2,5,162322944,12,0.12543321027233073,0.16435992609787806
EleutherAI/pythia-160m,33,step32,2,6,162322944,12,0.12605636741954818,0.16643423108837085
EleutherAI/pythia-160m,33,step32,2,7,162322944,12,0.12607291714475674,0.1662324535081515
EleutherAI/pythia-160m,33,step32,2,8,162322944,12,0.12405031173861954,0.16570020822791362
EleutherAI/pythia-160m,33,step32,2,9,162322944,12,0.12418033065156889,0.16764693225624858
EleutherAI/pythia-160m,33,step32,2,10,162322944,12,0.1254598911650277,0.1648831277101247
EleutherAI/pythia-160m,33,step32,2,11,162322944,12,0.12644822542015852,0.16328501593399866
EleutherAI/pythia-160m,33,step32,2,12,162322944,12,0.12519591480672534,0.15946511265349098
EleutherAI/pythia-160m,33,step32,3,1,162322944,12,0.12271532496331149,0.1740169170348941
EleutherAI/pythia-160m,33,step32,3,2,162322944,12,0.13023991574597604,0.1586153389936363
EleutherAI/pythia-160m,33,step32,3,3,162322944,12,0.12637997295584402,0.16244443212901505
EleutherAI/pythia-160m,33,step32,3,4,162322944,12,0.12397005700984512,0.17147513226726208
EleutherAI/pythia-160m,33,step32,3,5,162322944,12,0.12159625047051509,0.17232985191561792
EleutherAI/pythia-160m,33,step32,3,6,162322944,12,0.12188192415009207,0.16648145715283735
EleutherAI/pythia-160m,33,step32,3,7,162322944,12,0.12346999349447338,0.16486128812862763
EleutherAI/pythia-160m,33,step32,3,8,162322944,12,0.127610009829248,0.17091383265370538
EleutherAI/pythia-160m,33,step32,3,9,162322944,12,0.12245892933024476,0.17317710946630066
EleutherAI/pythia-160m,33,step32,3,10,162322944,12,0.126448883672242,0.17178518516389096
EleutherAI/pythia-160m,33,step32,3,11,162322944,12,0.1301834822965187,0.16665772484005748
EleutherAI/pythia-160m,33,step32,3,12,162322944,12,0.1258241063985112,0.16436587491662827
EleutherAI/pythia-160m,33,step32,4,1,162322944,12,0.12285659227285295,0.160675319856978
EleutherAI/pythia-160m,33,step32,4,2,162322944,12,0.12800739673679473,0.16471438387313758
EleutherAI/pythia-160m,33,step32,4,3,162322944,12,0.13558809248892748,0.16463450184679243
EleutherAI/pythia-160m,33,step32,4,4,162322944,12,0.11984884302067501,0.17805689256694218
EleutherAI/pythia-160m,33,step32,4,5,162322944,12,0.12252076924428922,0.15608078616114704
EleutherAI/pythia-160m,33,step32,4,6,162322944,12,0.12756969391538928,0.16092834586428625
EleutherAI/pythia-160m,33,step32,4,7,162322944,12,0.125818877802552,0.17011634251466382
EleutherAI/pythia-160m,33,step32,4,8,162322944,12,0.12728044076322073,0.16586375006617185
EleutherAI/pythia-160m,33,step32,4,9,162322944,12,0.12309037351997582,0.16608090708787374
EleutherAI/pythia-160m,33,step32,4,10,162322944,12,0.11969067580304342,0.16146311869805635
EleutherAI/pythia-160m,33,step32,4,11,162322944,12,0.12783303712536617,0.16305619554297698
EleutherAI/pythia-160m,33,step32,4,12,162322944,12,0.1276790649034418,0.17063043625639362
EleutherAI/pythia-160m,33,step32,5,1,162322944,12,0.11347878651620744,0.1854837314748728
EleutherAI/pythia-160m,33,step32,5,2,162322944,12,0.12553649035481,0.165562534436315
EleutherAI/pythia-160m,33,step32,5,3,162322944,12,0.12621132145683325,0.1632202831306704
EleutherAI/pythia-160m,33,step32,5,4,162322944,12,0.1106090650980447,0.1704611922292648
EleutherAI/pythia-160m,33,step32,5,5,162322944,12,0.12456666086954214,0.15235735100131848
EleutherAI/pythia-160m,33,step32,5,6,162322944,12,0.12602303258224468,0.16398818499489765
EleutherAI/pythia-160m,33,step32,5,7,162322944,12,0.12858972861781132,0.16457857680996435
EleutherAI/pythia-160m,33,step32,5,8,162322944,12,0.12156492650128517,0.17056416837616006
EleutherAI/pythia-160m,33,step32,5,9,162322944,12,0.12354397595309097,0.15708110865776062
EleutherAI/pythia-160m,33,step32,5,10,162322944,12,0.12403925456240904,0.16136158154801916
EleutherAI/pythia-160m,33,step32,5,11,162322944,12,0.12065222167463091,0.16124927964027932
EleutherAI/pythia-160m,33,step32,5,12,162322944,12,0.12623867475324202,0.15847963225040523
EleutherAI/pythia-160m,33,step32,6,1,162322944,12,0.12579876097763798,0.16313617852692663
EleutherAI/pythia-160m,33,step32,6,2,162322944,12,0.11921217200813347,0.17861776970125529
EleutherAI/pythia-160m,33,step32,6,3,162322944,12,0.12334460935166644,0.16701699943804701
EleutherAI/pythia-160m,33,step32,6,4,162322944,12,0.12874489049385254,0.16278635609794304
EleutherAI/pythia-160m,33,step32,6,5,162322944,12,0.13760044540393276,0.16094082813743532
EleutherAI/pythia-160m,33,step32,6,6,162322944,12,0.1284790544717519,0.16607026412926454
EleutherAI/pythia-160m,33,step32,6,7,162322944,12,0.1317219696491509,0.16486352742523755
EleutherAI/pythia-160m,33,step32,6,8,162322944,12,0.1125792188474813,0.1835290542034594
EleutherAI/pythia-160m,33,step32,6,9,162322944,12,0.12226945412409553,0.17079712925954263
EleutherAI/pythia-160m,33,step32,6,10,162322944,12,0.12197743062008247,0.17430224990075052
EleutherAI/pythia-160m,33,step32,6,11,162322944,12,0.1329056555377291,0.1614140282656337
EleutherAI/pythia-160m,33,step32,6,12,162322944,12,0.13002589990471572,0.16007645118299185
EleutherAI/pythia-160m,33,step32,7,1,162322944,12,0.12731104709946353,0.15575103677093263
EleutherAI/pythia-160m,33,step32,7,2,162322944,12,0.1295784289246654,0.1615674929419258
EleutherAI/pythia-160m,33,step32,7,3,162322944,12,0.13038034455196273,0.1510000456762206
EleutherAI/pythia-160m,33,step32,7,4,162322944,12,0.1273359380908556,0.1678026077580881
EleutherAI/pythia-160m,33,step32,7,5,162322944,12,0.11668556514713495,0.1708621385957564
