mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,143001,step143000,1,1,405334016,24,0.3997626037032039,0.09809911609333642
EleutherAI/pythia-410m,143001,step143000,1,2,405334016,24,0.1410345228853168,0.1537744498870394
EleutherAI/pythia-410m,143001,step143000,1,3,405334016,24,0.13911721784923523,0.16735584898250502
EleutherAI/pythia-410m,143001,step143000,1,4,405334016,24,0.10535868866978819,0.13133821915275784
EleutherAI/pythia-410m,143001,step143000,1,5,405334016,24,0.1567479066282242,0.1571888343540129
EleutherAI/pythia-410m,143001,step143000,1,6,405334016,24,0.10189313147295341,0.12069367660718544
EleutherAI/pythia-410m,143001,step143000,1,7,405334016,24,0.18059286493080867,0.15324663229331414
EleutherAI/pythia-410m,143001,step143000,1,8,405334016,24,0.2030015522698024,0.13191901230149794
EleutherAI/pythia-410m,143001,step143000,1,9,405334016,24,0.13966343109985369,0.11834886589845464
EleutherAI/pythia-410m,143001,step143000,1,10,405334016,24,0.25568888519887806,0.1320665784784265
EleutherAI/pythia-410m,143001,step143000,1,11,405334016,24,0.17752290758732198,0.12933138438273922
EleutherAI/pythia-410m,143001,step143000,1,12,405334016,24,0.13142178189736584,0.14542050867176445
EleutherAI/pythia-410m,143001,step143000,1,13,405334016,24,0.16031920428838095,0.14525012712780236
EleutherAI/pythia-410m,143001,step143000,1,14,405334016,24,0.12971614899152925,0.1583602957416314
EleutherAI/pythia-410m,143001,step143000,1,15,405334016,24,0.2633474722012385,0.12229192391172182
EleutherAI/pythia-410m,143001,step143000,1,16,405334016,24,0.15130902072778332,0.1274684314355925
EleutherAI/pythia-410m,143001,step143000,2,1,405334016,24,0.1563222725559641,0.10787955793767447
EleutherAI/pythia-410m,143001,step143000,2,2,405334016,24,0.29472374572633975,0.13145945178395183
EleutherAI/pythia-410m,143001,step143000,2,3,405334016,24,0.15850781645995,0.14017008305681086
EleutherAI/pythia-410m,143001,step143000,2,4,405334016,24,0.24725390025400537,0.12893095715167194
EleutherAI/pythia-410m,143001,step143000,2,5,405334016,24,0.08530921673167258,0.1109516479651088
EleutherAI/pythia-410m,143001,step143000,2,6,405334016,24,0.20098696150131765,0.12701416534704485
EleutherAI/pythia-410m,143001,step143000,2,7,405334016,24,0.35825851897488126,0.10678217365957413
EleutherAI/pythia-410m,143001,step143000,2,8,405334016,24,0.2921285888588464,0.09894563204555715
EleutherAI/pythia-410m,143001,step143000,2,9,405334016,24,0.13077119048740765,0.14607967987555906
EleutherAI/pythia-410m,143001,step143000,2,10,405334016,24,0.2691689920877372,0.12169578585874385
EleutherAI/pythia-410m,143001,step143000,2,11,405334016,24,0.4784209229298182,0.08683553260021108
EleutherAI/pythia-410m,143001,step143000,2,12,405334016,24,0.2928944824112428,0.1131428841014837
EleutherAI/pythia-410m,143001,step143000,2,13,405334016,24,0.283679264712262,0.10194529973910195
EleutherAI/pythia-410m,143001,step143000,2,14,405334016,24,0.19249250160323245,0.1374564751809289
EleutherAI/pythia-410m,143001,step143000,2,15,405334016,24,0.5047888038484184,0.11362687642364437
EleutherAI/pythia-410m,143001,step143000,2,16,405334016,24,0.06777933373622166,0.06562443298648468
EleutherAI/pythia-410m,143001,step143000,3,1,405334016,24,0.12396885665530731,0.14819391166327053
EleutherAI/pythia-410m,143001,step143000,3,2,405334016,24,0.1390289225064598,0.12109035759459472
EleutherAI/pythia-410m,143001,step143000,3,3,405334016,24,0.13297248028173994,0.14990692580113177
EleutherAI/pythia-410m,143001,step143000,3,4,405334016,24,0.12145657257341941,0.15140057288882158
EleutherAI/pythia-410m,143001,step143000,3,5,405334016,24,0.11939705738255207,0.16993195032169506
EleutherAI/pythia-410m,143001,step143000,3,6,405334016,24,0.24123939419830878,0.12469484059100927
EleutherAI/pythia-410m,143001,step143000,3,7,405334016,24,0.12138664488073758,0.17497122785574318
EleutherAI/pythia-410m,143001,step143000,3,8,405334016,24,0.24367543553804846,0.1332375975101962
EleutherAI/pythia-410m,143001,step143000,3,9,405334016,24,0.12516148307279598,0.1428214453983011
EleutherAI/pythia-410m,143001,step143000,3,10,405334016,24,0.17637091210565048,0.13599899582083783
EleutherAI/pythia-410m,143001,step143000,3,11,405334016,24,0.07913146902703572,0.12593909295963807
EleutherAI/pythia-410m,143001,step143000,3,12,405334016,24,0.14655650137467782,0.16485378038775808
EleutherAI/pythia-410m,143001,step143000,3,13,405334016,24,0.14505162467626298,0.14786524382383523
EleutherAI/pythia-410m,143001,step143000,3,14,405334016,24,0.13591805332013074,0.14093772642448674
EleutherAI/pythia-410m,143001,step143000,3,15,405334016,24,0.21974939708639904,0.14945437366495257
EleutherAI/pythia-410m,143001,step143000,3,16,405334016,24,0.15189790649076657,0.13905803879370557
EleutherAI/pythia-410m,143001,step143000,4,1,405334016,24,0.16171320099327652,0.19737713911511873
EleutherAI/pythia-410m,143001,step143000,4,2,405334016,24,0.5333135210805469,0.09811788146851116
EleutherAI/pythia-410m,143001,step143000,4,3,405334016,24,0.12097174514297604,0.18362048972823147
EleutherAI/pythia-410m,143001,step143000,4,4,405334016,24,0.21191183799827418,0.16478344926739236
EleutherAI/pythia-410m,143001,step143000,4,5,405334016,24,0.2465340551716071,0.15199284200967697
EleutherAI/pythia-410m,143001,step143000,4,6,405334016,24,0.18214095270893232,0.15089499632137132
EleutherAI/pythia-410m,143001,step143000,4,7,405334016,24,0.16408330385570408,0.15016467046473653
EleutherAI/pythia-410m,143001,step143000,4,8,405334016,24,0.11754447226790153,0.17421335145249378
EleutherAI/pythia-410m,143001,step143000,4,9,405334016,24,0.2513282098010316,0.17181521239648526
EleutherAI/pythia-410m,143001,step143000,4,10,405334016,24,0.37786272734224613,0.14039852909531228
EleutherAI/pythia-410m,143001,step143000,4,11,405334016,24,0.24814641419742195,0.15975717521991364
EleutherAI/pythia-410m,143001,step143000,4,12,405334016,24,0.1451402192224969,0.18325629945587105
EleutherAI/pythia-410m,143001,step143000,4,13,405334016,24,0.15828841042008482,0.17966360516577687
EleutherAI/pythia-410m,143001,step143000,4,14,405334016,24,0.2058647614162605,0.14985108796182692
EleutherAI/pythia-410m,143001,step143000,4,15,405334016,24,0.11778621605454798,0.165989520224007
EleutherAI/pythia-410m,143001,step143000,4,16,405334016,24,0.13770961456067923,0.16197920940234672
EleutherAI/pythia-410m,143001,step143000,5,1,405334016,24,0.2469161911993413,0.19267806753672811
EleutherAI/pythia-410m,143001,step143000,5,2,405334016,24,0.12261633238791521,0.228244634485012
EleutherAI/pythia-410m,143001,step143000,5,3,405334016,24,0.11213820229645244,0.2250170068306339
EleutherAI/pythia-410m,143001,step143000,5,4,405334016,24,0.13965206403095082,0.17066569054113312
EleutherAI/pythia-410m,143001,step143000,5,5,405334016,24,0.13284601314782019,0.22933803442250317
EleutherAI/pythia-410m,143001,step143000,5,6,405334016,24,0.19285990552859258,0.1701956155623222
EleutherAI/pythia-410m,143001,step143000,5,7,405334016,24,0.12841670067460684,0.11734014642410893
EleutherAI/pythia-410m,143001,step143000,5,8,405334016,24,0.14004669862019045,0.21639396289962007
EleutherAI/pythia-410m,143001,step143000,5,9,405334016,24,0.12356473956894763,0.14256174130471524
EleutherAI/pythia-410m,143001,step143000,5,10,405334016,24,0.5517861571039882,0.09819807449786419
EleutherAI/pythia-410m,143001,step143000,5,11,405334016,24,0.13587312051864175,0.17624211900898282
EleutherAI/pythia-410m,143001,step143000,5,12,405334016,24,0.140866474424665,0.052657050769999804
EleutherAI/pythia-410m,143001,step143000,5,13,405334016,24,0.12520989900952698,0.19342699693935408
EleutherAI/pythia-410m,143001,step143000,5,14,405334016,24,0.12783767292471795,0.14838365633208467
EleutherAI/pythia-410m,143001,step143000,5,15,405334016,24,0.22378827801516818,0.15202269030807608
EleutherAI/pythia-410m,143001,step143000,5,16,405334016,24,0.12412762356636756,0.13199709054619607
EleutherAI/pythia-410m,143001,step143000,6,1,405334016,24,0.20922873867256142,0.2171156755886278
EleutherAI/pythia-410m,143001,step143000,6,2,405334016,24,0.2454259654691627,0.23574459502423128
EleutherAI/pythia-410m,143001,step143000,6,3,405334016,24,0.7780490313564334,0.10130335727018543
EleutherAI/pythia-410m,143001,step143000,6,4,405334016,24,0.2368394855756659,0.17287700300527223
EleutherAI/pythia-410m,143001,step143000,6,5,405334016,24,0.26619665311263485,0.20366818589849153
EleutherAI/pythia-410m,143001,step143000,6,6,405334016,24,0.2899962849131933,0.1687414985368246
EleutherAI/pythia-410m,143001,step143000,6,7,405334016,24,0.1457652497712198,0.31928320843222974
EleutherAI/pythia-410m,143001,step143000,6,8,405334016,24,0.12368177142631896,0.28407180512900104
EleutherAI/pythia-410m,143001,step143000,6,9,405334016,24,0.27816616121802595,0.17955302093010223
EleutherAI/pythia-410m,143001,step143000,6,10,405334016,24,0.29731813386395883,0.20222527321215503
EleutherAI/pythia-410m,143001,step143000,6,11,405334016,24,0.15502620988466714,0.19123116005267998
EleutherAI/pythia-410m,143001,step143000,6,12,405334016,24,0.25934053534591517,0.20726088678335639
EleutherAI/pythia-410m,143001,step143000,6,13,405334016,24,0.2893194209661211,0.19771518047015227
EleutherAI/pythia-410m,143001,step143000,6,14,405334016,24,0.15027168133595323,0.29314176356783495
