mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,100001,step100000,1,1,1011781632,16,0.18364380030436914,0.127803362978695
EleutherAI/pythia-1b,100001,step100000,1,2,1011781632,16,0.19709284710991487,0.13269509350763511
EleutherAI/pythia-1b,100001,step100000,1,3,1011781632,16,0.12375758275076429,0.1525119678998315
EleutherAI/pythia-1b,100001,step100000,1,4,1011781632,16,0.25577561445422353,0.13010877281897235
EleutherAI/pythia-1b,100001,step100000,1,5,1011781632,16,0.16198472899046384,0.19308075677972653
EleutherAI/pythia-1b,100001,step100000,1,6,1011781632,16,0.22567639634147416,0.14559791544200595
EleutherAI/pythia-1b,100001,step100000,1,7,1011781632,16,0.1091192750646187,0.1345205321773752
EleutherAI/pythia-1b,100001,step100000,1,8,1011781632,16,0.15587594392555607,0.15609720169200192
EleutherAI/pythia-1b,100001,step100000,2,1,1011781632,16,0.43096853636048577,0.11153730700301512
EleutherAI/pythia-1b,100001,step100000,2,2,1011781632,16,0.13410071316021335,0.0979757473997033
EleutherAI/pythia-1b,100001,step100000,2,3,1011781632,16,0.19241797522426363,0.12290079697586212
EleutherAI/pythia-1b,100001,step100000,2,4,1011781632,16,0.45778826901594083,0.11387796772436959
EleutherAI/pythia-1b,100001,step100000,2,5,1011781632,16,0.42012083252986987,0.10071404308483403
EleutherAI/pythia-1b,100001,step100000,2,6,1011781632,16,0.16573979753676474,0.17859826014340816
EleutherAI/pythia-1b,100001,step100000,2,7,1011781632,16,0.17187451177441676,0.14236907761644668
EleutherAI/pythia-1b,100001,step100000,2,8,1011781632,16,0.07869265094544879,0.07413914607832199
EleutherAI/pythia-1b,100001,step100000,3,1,1011781632,16,0.23086262049080727,0.16191918831933902
EleutherAI/pythia-1b,100001,step100000,3,2,1011781632,16,0.3475939178162509,0.12648272392404325
EleutherAI/pythia-1b,100001,step100000,3,3,1011781632,16,0.2217366578163685,0.16584460016105085
EleutherAI/pythia-1b,100001,step100000,3,4,1011781632,16,0.3263310743300048,0.1325260271086125
EleutherAI/pythia-1b,100001,step100000,3,5,1011781632,16,0.15443395945179209,0.10607137132503155
EleutherAI/pythia-1b,100001,step100000,3,6,1011781632,16,0.16386496614631227,0.22416443283202586
EleutherAI/pythia-1b,100001,step100000,3,7,1011781632,16,0.21970726086481193,0.12852131475781173
EleutherAI/pythia-1b,100001,step100000,3,8,1011781632,16,0.12956083910511773,0.11233071645291087
EleutherAI/pythia-1b,100001,step100000,4,1,1011781632,16,0.1319442766609492,0.21269745588324981
EleutherAI/pythia-1b,100001,step100000,4,2,1011781632,16,0.14543429434344213,0.17954466366642585
EleutherAI/pythia-1b,100001,step100000,4,3,1011781632,16,0.2111325829147218,0.17788385023158768
EleutherAI/pythia-1b,100001,step100000,4,4,1011781632,16,0.2789833705659743,0.16797670389192773
EleutherAI/pythia-1b,100001,step100000,4,5,1011781632,16,0.16528543345518293,0.22338262962753525
EleutherAI/pythia-1b,100001,step100000,4,6,1011781632,16,0.9261677289331282,0.09637339103564213
EleutherAI/pythia-1b,100001,step100000,4,7,1011781632,16,0.29540390319920873,0.18486857615612645
EleutherAI/pythia-1b,100001,step100000,4,8,1011781632,16,0.37913132181486203,0.19432120244983614
EleutherAI/pythia-1b,100001,step100000,5,1,1011781632,16,0.10476850702597926,0.6501389859585432
EleutherAI/pythia-1b,100001,step100000,5,2,1011781632,16,0.0804475071943468,0.769365600368998
EleutherAI/pythia-1b,100001,step100000,5,3,1011781632,16,0.08674503671559124,0.5454367758991482
EleutherAI/pythia-1b,100001,step100000,5,4,1011781632,16,0.17111509401832253,0.5173843090867137
EleutherAI/pythia-1b,100001,step100000,5,5,1011781632,16,0.051728199763285014,0.9634356721564457
EleutherAI/pythia-1b,100001,step100000,5,6,1011781632,16,0.06851784133998387,0.8496612799955202
EleutherAI/pythia-1b,100001,step100000,5,7,1011781632,16,0.10512915951711634,0.6347161521603754
EleutherAI/pythia-1b,100001,step100000,5,8,1011781632,16,0.13293614272061766,0.5165924058930652
EleutherAI/pythia-1b,100001,step100000,6,1,1011781632,16,0.14313728784073934,0.45359654606015115
EleutherAI/pythia-1b,100001,step100000,6,2,1011781632,16,0.050193796939756286,0.8733401265409257
EleutherAI/pythia-1b,100001,step100000,6,3,1011781632,16,0.07353918188651488,0.7624745743947702
EleutherAI/pythia-1b,100001,step100000,6,4,1011781632,16,0.17084994576535778,0.5089051648303196
EleutherAI/pythia-1b,100001,step100000,6,5,1011781632,16,0.07027496058807085,0.8116981740649398
EleutherAI/pythia-1b,100001,step100000,6,6,1011781632,16,0.18213158822408662,0.5445055115867306
EleutherAI/pythia-1b,100001,step100000,6,7,1011781632,16,0.05348429769870482,0.9458397082738332
EleutherAI/pythia-1b,100001,step100000,6,8,1011781632,16,0.053973134716150416,0.8868933602854296
EleutherAI/pythia-1b,100001,step100000,7,1,1011781632,16,0.21166854436780594,0.5425624467052139
EleutherAI/pythia-1b,100001,step100000,7,2,1011781632,16,0.0759183828979059,0.819934963464021
EleutherAI/pythia-1b,100001,step100000,7,3,1011781632,16,0.07078221883043061,0.8124969226640982
EleutherAI/pythia-1b,100001,step100000,7,4,1011781632,16,0.6463005972338153,0.18482518122830724
EleutherAI/pythia-1b,100001,step100000,7,5,1011781632,16,0.08068820456037289,0.747277001316125
EleutherAI/pythia-1b,100001,step100000,7,6,1011781632,16,0.09909691098327926,0.6578342242910339
EleutherAI/pythia-1b,100001,step100000,7,7,1011781632,16,0.08545692888152846,0.7338977149119964
EleutherAI/pythia-1b,100001,step100000,7,8,1011781632,16,0.06231735756637541,0.8849897230709637
EleutherAI/pythia-1b,100001,step100000,8,1,1011781632,16,0.055757847913840114,0.9373334835062513
EleutherAI/pythia-1b,100001,step100000,8,2,1011781632,16,0.05120217920960603,0.9873314109650461
EleutherAI/pythia-1b,100001,step100000,8,3,1011781632,16,0.057273886141342045,0.9428268189544793
EleutherAI/pythia-1b,100001,step100000,8,4,1011781632,16,0.10411551150048634,0.7422290150825683
EleutherAI/pythia-1b,100001,step100000,8,5,1011781632,16,0.11947672778891547,0.4280824409993561
EleutherAI/pythia-1b,100001,step100000,8,6,1011781632,16,0.16879417872554184,0.4884096808932923
EleutherAI/pythia-1b,100001,step100000,8,7,1011781632,16,0.161666551520964,0.540754283557425
EleutherAI/pythia-1b,100001,step100000,8,8,1011781632,16,0.08327785107466547,0.7551536076777691
EleutherAI/pythia-1b,100001,step100000,9,1,1011781632,16,0.054166539907791016,0.9600179193614123
EleutherAI/pythia-1b,100001,step100000,9,2,1011781632,16,0.07409158064326542,0.7891978004852215
EleutherAI/pythia-1b,100001,step100000,9,3,1011781632,16,0.09596588561596629,0.6864335196870225
EleutherAI/pythia-1b,100001,step100000,9,4,1011781632,16,0.1604322204450229,0.5129143705328664
EleutherAI/pythia-1b,100001,step100000,9,5,1011781632,16,0.08862443639709422,0.701559601111097
EleutherAI/pythia-1b,100001,step100000,9,6,1011781632,16,0.08424387691548095,0.8271221816539764
EleutherAI/pythia-1b,100001,step100000,9,7,1011781632,16,0.06321892667528205,0.824276486764083
EleutherAI/pythia-1b,100001,step100000,9,8,1011781632,16,0.09904217355892998,0.696107179910929
EleutherAI/pythia-1b,100001,step100000,10,1,1011781632,16,0.09618297269058831,0.6130537555382416
EleutherAI/pythia-1b,100001,step100000,10,2,1011781632,16,0.07302441273455143,0.794661902942815
EleutherAI/pythia-1b,100001,step100000,10,3,1011781632,16,0.23757811716279464,0.4356682721648488
EleutherAI/pythia-1b,100001,step100000,10,4,1011781632,16,0.11099863766102457,0.5221646740227133
EleutherAI/pythia-1b,100001,step100000,10,5,1011781632,16,0.06290994934715304,0.8464651302890377
EleutherAI/pythia-1b,100001,step100000,10,6,1011781632,16,0.0607224855118909,0.8733532080600211
EleutherAI/pythia-1b,100001,step100000,10,7,1011781632,16,0.16149389401480954,0.45486158425654016
EleutherAI/pythia-1b,100001,step100000,10,8,1011781632,16,0.09747773916782197,0.6189547682309652
EleutherAI/pythia-1b,100001,step100000,11,1,1011781632,16,0.0724965346719812,0.8446789717710054
EleutherAI/pythia-1b,100001,step100000,11,2,1011781632,16,0.25684723982939844,0.5149539142578572
EleutherAI/pythia-1b,100001,step100000,11,3,1011781632,16,0.07880722833713429,0.47498327021573755
EleutherAI/pythia-1b,100001,step100000,11,4,1011781632,16,0.13076852490236088,0.5009295643718393
