mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,100001,step100000,1,1,1011781632,16,0.9430397595600504,4.6196607285114055,0.009671297461815758,0.18364380030436914,0.127803362978695
EleutherAI/pythia-1b,100001,step100000,1,2,1011781632,16,0.8338119325003679,5.105274722082136,0.009969876325882355,0.19709284710991487,0.13269509350763511
EleutherAI/pythia-1b,100001,step100000,1,3,1011781632,16,0.5085434408701626,2.9377160529499506,0.006889735979385424,0.12375758275076429,0.1525119678998315
EleutherAI/pythia-1b,100001,step100000,1,4,1011781632,16,1.4244464952463674,6.609404065256271,0.013059423148825163,0.25577561445422353,0.13010877281897235
EleutherAI/pythia-1b,100001,step100000,1,5,1011781632,16,0.9819540485078999,4.007165289532511,0.00870908768222349,0.16198472899046384,0.19308075677972653
EleutherAI/pythia-1b,100001,step100000,1,6,1011781632,16,1.307409510988859,5.75872084403392,0.011708030134671114,0.22567639634147416,0.14559791544200595
EleutherAI/pythia-1b,100001,step100000,1,7,1011781632,16,0.43268610707254973,2.6103404359353273,0.006021895919171761,0.1091192750646187,0.1345205321773752
EleutherAI/pythia-1b,100001,step100000,1,8,1011781632,16,0.7174813951595372,3.8985409615738096,0.008291175549602962,0.15587594392555607,0.15609720169200192
EleutherAI/pythia-1b,100001,step100000,2,1,1011781632,16,2.2769769369245063,11.634364872686978,0.020556223922354715,0.43096853636048577,0.11153730700301512
EleutherAI/pythia-1b,100001,step100000,2,2,1011781632,16,0.5898580822438867,3.2158296263943047,0.007391020327211076,0.13410071316021335,0.0979757473997033
EleutherAI/pythia-1b,100001,step100000,2,3,1011781632,16,1.0497611530914213,4.843525229038488,0.01012666058933477,0.19241797522426363,0.12290079697586212
EleutherAI/pythia-1b,100001,step100000,2,4,1011781632,16,2.24398760911569,12.336421888256226,0.021841870275758533,0.45778826901594083,0.11387796772436959
