mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,65,step64,1,1,405334016,24,0.126053880799461,0.16463541454291555
EleutherAI/pythia-410m,65,step64,1,2,405334016,24,0.12581762818021097,0.1644624435865843
EleutherAI/pythia-410m,65,step64,1,3,405334016,24,0.12750428535223182,0.1652950681634135
EleutherAI/pythia-410m,65,step64,1,4,405334016,24,0.12627900023203528,0.16568065531462337
EleutherAI/pythia-410m,65,step64,1,5,405334016,24,0.12480230391159784,0.16738950439893802
EleutherAI/pythia-410m,65,step64,1,6,405334016,24,0.1271155655507121,0.1665555028630806
EleutherAI/pythia-410m,65,step64,1,7,405334016,24,0.1241374496068503,0.164931203666571
EleutherAI/pythia-410m,65,step64,1,8,405334016,24,0.12461148993903627,0.16376953162029156
EleutherAI/pythia-410m,65,step64,1,9,405334016,24,0.12566015569006533,0.1629936295609037
EleutherAI/pythia-410m,65,step64,1,10,405334016,24,0.12172937766276855,0.1635881585737427
EleutherAI/pythia-410m,65,step64,1,11,405334016,24,0.1276576447247474,0.16577632983100482
EleutherAI/pythia-410m,65,step64,1,12,405334016,24,0.12708663533220774,0.16520894800421887
EleutherAI/pythia-410m,65,step64,1,13,405334016,24,0.12588731413175747,0.1641710964129404
EleutherAI/pythia-410m,65,step64,1,14,405334016,24,0.12622208645505764,0.1681906919613167
EleutherAI/pythia-410m,65,step64,1,15,405334016,24,0.12706805927281797,0.16617212985438087
EleutherAI/pythia-410m,65,step64,1,16,405334016,24,0.12617539903624456,0.1661927882056157
EleutherAI/pythia-410m,65,step64,2,1,405334016,24,0.12696551925897057,0.16592801112245328
EleutherAI/pythia-410m,65,step64,2,2,405334016,24,0.12594047033818093,0.1626477225910167
EleutherAI/pythia-410m,65,step64,2,3,405334016,24,0.12606844585109217,0.16473434185301572
EleutherAI/pythia-410m,65,step64,2,4,405334016,24,0.12491424030459317,0.1656320404608149
EleutherAI/pythia-410m,65,step64,2,5,405334016,24,0.12302376091055142,0.16293850189841183
EleutherAI/pythia-410m,65,step64,2,6,405334016,24,0.1260832463958868,0.16170511413757147
EleutherAI/pythia-410m,65,step64,2,7,405334016,24,0.12805448996054156,0.1663246956114117
EleutherAI/pythia-410m,65,step64,2,8,405334016,24,0.12908242649591717,0.16315123550146365
EleutherAI/pythia-410m,65,step64,2,9,405334016,24,0.12420481909905463,0.16476075831163034
EleutherAI/pythia-410m,65,step64,2,10,405334016,24,0.12796360541235752,0.166135750677403
EleutherAI/pythia-410m,65,step64,2,11,405334016,24,0.12434529015296568,0.16728967669288491
EleutherAI/pythia-410m,65,step64,2,12,405334016,24,0.1261256551006445,0.17015758095247605
EleutherAI/pythia-410m,65,step64,2,13,405334016,24,0.12473724907761934,0.16337649163988613
EleutherAI/pythia-410m,65,step64,2,14,405334016,24,0.12481417435336037,0.16886283400225205
EleutherAI/pythia-410m,65,step64,2,15,405334016,24,0.12368460405092156,0.1645570444362657
EleutherAI/pythia-410m,65,step64,2,16,405334016,24,0.12414463165890163,0.16726094538027098
EleutherAI/pythia-410m,65,step64,3,1,405334016,24,0.1238800821820268,0.1637115512971763
EleutherAI/pythia-410m,65,step64,3,2,405334016,24,0.12623993456699287,0.16776554380451233
EleutherAI/pythia-410m,65,step64,3,3,405334016,24,0.12718930574240264,0.1680491053843283
EleutherAI/pythia-410m,65,step64,3,4,405334016,24,0.12496781348063418,0.1638046992388931
EleutherAI/pythia-410m,65,step64,3,5,405334016,24,0.1264862861965332,0.16838398628361945
EleutherAI/pythia-410m,65,step64,3,6,405334016,24,0.1267690082603657,0.16596859735478683
EleutherAI/pythia-410m,65,step64,3,7,405334016,24,0.12707444808974455,0.16765598396773448
EleutherAI/pythia-410m,65,step64,3,8,405334016,24,0.12842143533958325,0.16397009165146503
EleutherAI/pythia-410m,65,step64,3,9,405334016,24,0.12429804515999712,0.16878740953186427
EleutherAI/pythia-410m,65,step64,3,10,405334016,24,0.12544606355866328,0.17098967979911028
EleutherAI/pythia-410m,65,step64,3,11,405334016,24,0.12865715222181495,0.1670759092546529
EleutherAI/pythia-410m,65,step64,3,12,405334016,24,0.1273628641814888,0.16671784861466366
EleutherAI/pythia-410m,65,step64,3,13,405334016,24,0.12529621092048848,0.17304639639640532
EleutherAI/pythia-410m,65,step64,3,14,405334016,24,0.12550959837911002,0.15994675276247228
EleutherAI/pythia-410m,65,step64,3,15,405334016,24,0.12195456591812336,0.1617694543031332
EleutherAI/pythia-410m,65,step64,3,16,405334016,24,0.12925501668954392,0.16689029903718833
EleutherAI/pythia-410m,65,step64,4,1,405334016,24,0.12568416260742207,0.16837986786891743
EleutherAI/pythia-410m,65,step64,4,2,405334016,24,0.1250181324254195,0.16828279414244954
EleutherAI/pythia-410m,65,step64,4,3,405334016,24,0.12468904963842738,0.1696890440710761
EleutherAI/pythia-410m,65,step64,4,4,405334016,24,0.1276565221650106,0.16935548945344062
EleutherAI/pythia-410m,65,step64,4,5,405334016,24,0.12698173716485317,0.1712555974140181
EleutherAI/pythia-410m,65,step64,4,6,405334016,24,0.12475969872294779,0.16318095539201483
EleutherAI/pythia-410m,65,step64,4,7,405334016,24,0.1265998518390877,0.15966049719366937
EleutherAI/pythia-410m,65,step64,4,8,405334016,24,0.12439145270298727,0.16469141828628986
EleutherAI/pythia-410m,65,step64,4,9,405334016,24,0.1284423667221545,0.1704103290452971
EleutherAI/pythia-410m,65,step64,4,10,405334016,24,0.12609045837331817,0.16217872709617595
EleutherAI/pythia-410m,65,step64,4,11,405334016,24,0.12367189985451035,0.16492526560977053
EleutherAI/pythia-410m,65,step64,4,12,405334016,24,0.1261932017175374,0.16766203894607115
EleutherAI/pythia-410m,65,step64,4,13,405334016,24,0.12533848733828587,0.16837904344986862
EleutherAI/pythia-410m,65,step64,4,14,405334016,24,0.12594235289629332,0.1641719027872647
EleutherAI/pythia-410m,65,step64,4,15,405334016,24,0.12603697885532633,0.1651949985819804
EleutherAI/pythia-410m,65,step64,4,16,405334016,24,0.1272597577445231,0.1664042987444021
EleutherAI/pythia-410m,65,step64,5,1,405334016,24,0.12456687910107517,0.16600358837449153
EleutherAI/pythia-410m,65,step64,5,2,405334016,24,0.1249189270050586,0.16591329652223138
EleutherAI/pythia-410m,65,step64,5,3,405334016,24,0.12772733300320196,0.1647011189142594
EleutherAI/pythia-410m,65,step64,5,4,405334016,24,0.1277448200304676,0.16114857557366735
EleutherAI/pythia-410m,65,step64,5,5,405334016,24,0.1245999381158713,0.17166816356505177
EleutherAI/pythia-410m,65,step64,5,6,405334016,24,0.12631528614810453,0.16716748484978083
EleutherAI/pythia-410m,65,step64,5,7,405334016,24,0.12505778956699654,0.16449077715453975
EleutherAI/pythia-410m,65,step64,5,8,405334016,24,0.1248988556443481,0.16446203877170518
EleutherAI/pythia-410m,65,step64,5,9,405334016,24,0.12689520391235656,0.15893775296842189
EleutherAI/pythia-410m,65,step64,5,10,405334016,24,0.12656282186620044,0.16870302469231876
EleutherAI/pythia-410m,65,step64,5,11,405334016,24,0.1253975950763211,0.16714961703743658
EleutherAI/pythia-410m,65,step64,5,12,405334016,24,0.12411217161596891,0.1701918498196222
EleutherAI/pythia-410m,65,step64,5,13,405334016,24,0.12423750997014765,0.16382047084828572
EleutherAI/pythia-410m,65,step64,5,14,405334016,24,0.12397509586770789,0.16776256824846378
EleutherAI/pythia-410m,65,step64,5,15,405334016,24,0.12592663492325007,0.16376811462278298
EleutherAI/pythia-410m,65,step64,5,16,405334016,24,0.12531860040741277,0.16726489071440584
EleutherAI/pythia-410m,65,step64,6,1,405334016,24,0.12678484163909878,0.1582399751017759
EleutherAI/pythia-410m,65,step64,6,2,405334016,24,0.1266416281953946,0.16336919763335234
EleutherAI/pythia-410m,65,step64,6,3,405334016,24,0.12419696142701232,0.1668306840947261
EleutherAI/pythia-410m,65,step64,6,4,405334016,24,0.12775215318611072,0.16706935092023717
EleutherAI/pythia-410m,65,step64,6,5,405334016,24,0.12687970884703656,0.16430180772087413
EleutherAI/pythia-410m,65,step64,6,6,405334016,24,0.12597083522974545,0.16599566054840878
EleutherAI/pythia-410m,65,step64,6,7,405334016,24,0.12821560541542618,0.1604271819283654
EleutherAI/pythia-410m,65,step64,6,8,405334016,24,0.12423885292611318,0.16571266218102546
EleutherAI/pythia-410m,65,step64,6,9,405334016,24,0.12712986320928407,0.16417084632625983
EleutherAI/pythia-410m,65,step64,6,10,405334016,24,0.1277751714584079,0.16790148644364092
EleutherAI/pythia-410m,65,step64,6,11,405334016,24,0.12355221687136465,0.16489105773446433
EleutherAI/pythia-410m,65,step64,6,12,405334016,24,0.12609236332232704,0.17698197810723254
EleutherAI/pythia-410m,65,step64,6,13,405334016,24,0.12707916076096504,0.16854845046124475
EleutherAI/pythia-410m,65,step64,6,14,405334016,24,0.12468293440659657,0.16575050155433624
EleutherAI/pythia-410m,65,step64,6,15,405334016,24,0.12800767123922926,0.17120504610285203
EleutherAI/pythia-410m,65,step64,6,16,405334016,24,0.12477666065768074,0.16361424171396557
EleutherAI/pythia-410m,65,step64,7,1,405334016,24,0.1268906328972574,0.16092108603421448
EleutherAI/pythia-410m,65,step64,7,2,405334016,24,0.12571217917890337,0.16798246118265225
EleutherAI/pythia-410m,65,step64,7,3,405334016,24,0.1268415465481109,0.17451772066364593
EleutherAI/pythia-410m,65,step64,7,4,405334016,24,0.12380102428386694,0.1690210136766727
EleutherAI/pythia-410m,65,step64,7,5,405334016,24,0.12575719704678104,0.17050298977385944
EleutherAI/pythia-410m,65,step64,7,6,405334016,24,0.12409238908831417,0.16993852017318697
EleutherAI/pythia-410m,65,step64,7,7,405334016,24,0.1267774984318841,0.17202658630213935
EleutherAI/pythia-410m,65,step64,7,8,405334016,24,0.12554250618963086,0.1772186963486152
EleutherAI/pythia-410m,65,step64,7,9,405334016,24,0.12419960222153867,0.16744074404418643
EleutherAI/pythia-410m,65,step64,7,10,405334016,24,0.12403622965465433,0.16091673357507305
EleutherAI/pythia-410m,65,step64,7,11,405334016,24,0.12346967404244,0.16272126294829103
EleutherAI/pythia-410m,65,step64,7,12,405334016,24,0.12733626308048268,0.17020269515210976
EleutherAI/pythia-410m,65,step64,7,13,405334016,24,0.12626224054812307,0.16688076045934677
EleutherAI/pythia-410m,65,step64,7,14,405334016,24,0.12591686708902985,0.17308962755128962
EleutherAI/pythia-410m,65,step64,7,15,405334016,24,0.1261441350184582,0.1662614689384763
EleutherAI/pythia-410m,65,step64,7,16,405334016,24,0.12314080205877438,0.16814238923201866
EleutherAI/pythia-410m,65,step64,8,1,405334016,24,0.12436940180355897,0.16339430315336123
EleutherAI/pythia-410m,65,step64,8,2,405334016,24,0.12630482125949033,0.17029942352291158
EleutherAI/pythia-410m,65,step64,8,3,405334016,24,0.12715658337414798,0.16197426279296384
EleutherAI/pythia-410m,65,step64,8,4,405334016,24,0.12416682185398203,0.1639623067456412
EleutherAI/pythia-410m,65,step64,8,5,405334016,24,0.12799675325239382,0.15853866070576075
EleutherAI/pythia-410m,65,step64,8,6,405334016,24,0.11724826164946359,0.16660425379626204
EleutherAI/pythia-410m,65,step64,8,7,405334016,24,0.1289563663359787,0.1634936027687501
EleutherAI/pythia-410m,65,step64,8,8,405334016,24,0.12752486358735113,0.16315432787277137
EleutherAI/pythia-410m,65,step64,8,9,405334016,24,0.12450433202512984,0.1657566162212206
EleutherAI/pythia-410m,65,step64,8,10,405334016,24,0.12705158799685332,0.1648604261602188
EleutherAI/pythia-410m,65,step64,8,11,405334016,24,0.12737284334482726,0.16785568734435163
EleutherAI/pythia-410m,65,step64,8,12,405334016,24,0.12448530046789491,0.17080512805072748
EleutherAI/pythia-410m,65,step64,8,13,405334016,24,0.12682280476364463,0.15684041443529784
EleutherAI/pythia-410m,65,step64,8,14,405334016,24,0.12661171853877937,0.17001544434140928
EleutherAI/pythia-410m,65,step64,8,15,405334016,24,0.12503215860765612,0.16988786925245689
EleutherAI/pythia-410m,65,step64,8,16,405334016,24,0.12689162464113202,0.1649279115783112
EleutherAI/pythia-410m,65,step64,9,1,405334016,24,0.12725695730508624,0.16261049702920172
EleutherAI/pythia-410m,65,step64,9,2,405334016,24,0.126717646374135,0.16977871934304362
EleutherAI/pythia-410m,65,step64,9,3,405334016,24,0.12488491016554756,0.16601538412026812
EleutherAI/pythia-410m,65,step64,9,4,405334016,24,0.12459398653391777,0.16922134432281635
EleutherAI/pythia-410m,65,step64,9,5,405334016,24,0.12570198634835153,0.17208112967018782
EleutherAI/pythia-410m,65,step64,9,6,405334016,24,0.12403256909267318,0.15832955821476
EleutherAI/pythia-410m,65,step64,9,7,405334016,24,0.12532418563559244,0.16394055655433068
EleutherAI/pythia-410m,65,step64,9,8,405334016,24,0.1273262574094104,0.1647639672520819
EleutherAI/pythia-410m,65,step64,9,9,405334016,24,0.12505933594283036,0.17076583326914463
EleutherAI/pythia-410m,65,step64,9,10,405334016,24,0.1220455149037612,0.17185164111534929
EleutherAI/pythia-410m,65,step64,9,11,405334016,24,0.127699588003146,0.16929483653658678
EleutherAI/pythia-410m,65,step64,9,12,405334016,24,0.1255621731829446,0.16653334678852696
EleutherAI/pythia-410m,65,step64,9,13,405334016,24,0.12737893162703545,0.16489234431884486
EleutherAI/pythia-410m,65,step64,9,14,405334016,24,0.12644960927600793,0.159502336872859
EleutherAI/pythia-410m,65,step64,9,15,405334016,24,0.12902826133992396,0.15925446943612065
EleutherAI/pythia-410m,65,step64,9,16,405334016,24,0.1252086260565766,0.16434927095096924
EleutherAI/pythia-410m,65,step64,10,1,405334016,24,0.1276139765418506,0.16174131988158988
EleutherAI/pythia-410m,65,step64,10,2,405334016,24,0.12593296750842983,0.16837954311981213
EleutherAI/pythia-410m,65,step64,10,3,405334016,24,0.12361969831245793,0.17117224331643127
EleutherAI/pythia-410m,65,step64,10,4,405334016,24,0.12356795576420627,0.16579530114593266
EleutherAI/pythia-410m,65,step64,10,5,405334016,24,0.1271015574411676,0.17009371153271946
EleutherAI/pythia-410m,65,step64,10,6,405334016,24,0.12569119667147727,0.16460713334157834
EleutherAI/pythia-410m,65,step64,10,7,405334016,24,0.12817124984375344,0.16163072787090998
EleutherAI/pythia-410m,65,step64,10,8,405334016,24,0.1266459563059044,0.16791165325309595
EleutherAI/pythia-410m,65,step64,10,9,405334016,24,0.12443352556107813,0.16627083159983153
EleutherAI/pythia-410m,65,step64,10,10,405334016,24,0.12307442323648711,0.16203257366567397
EleutherAI/pythia-410m,65,step64,10,11,405334016,24,0.1271062684343294,0.16640313663841544
EleutherAI/pythia-410m,65,step64,10,12,405334016,24,0.12472813949548263,0.16201078079573739
