mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,65,step64,1,1,405334016,24,0.7784751437547247,2.9365829988412555,0.007204529735858696,0.126053880799461,0.16463541454291555
EleutherAI/pythia-410m,65,step64,1,2,405334016,24,0.7795163492139527,2.923299842719665,0.007225174291054488,0.12581762818021097,0.1644624435865843
EleutherAI/pythia-410m,65,step64,1,3,405334016,24,0.798994740736196,2.9758057912195484,0.007239963674012868,0.12750428535223182,0.1652950681634135
EleutherAI/pythia-410m,65,step64,1,4,405334016,24,0.7948491863010184,2.9428612477098923,0.0071998030244430165,0.12627900023203528,0.16568065531462337
EleutherAI/pythia-410m,65,step64,1,5,405334016,24,0.7796368203718743,2.908931992665959,0.007113842256922843,0.12480230391159784,0.16738950439893802
EleutherAI/pythia-410m,65,step64,1,6,405334016,24,0.7985297988481104,2.9646140340657725,0.007222358618217254,0.1271155655507121,0.1665555028630806
EleutherAI/pythia-410m,65,step64,1,7,405334016,24,0.7500693958635526,2.8666353718598967,0.007186149891475757,0.1241374496068503,0.164931203666571
EleutherAI/pythia-410m,65,step64,1,8,405334016,24,0.760834892022845,2.8996844365712193,0.007124773936134693,0.12461148993903627,0.16376953162029156
EleutherAI/pythia-410m,65,step64,1,9,405334016,24,0.7553443089625983,2.9080116918580443,0.007227474158782599,0.12566015569006533,0.1629936295609037
EleutherAI/pythia-410m,65,step64,1,10,405334016,24,0.7181120758762385,2.842657008518815,0.0069073381033795365,0.12172937766276855,0.1635881585737427
EleutherAI/pythia-410m,65,step64,1,11,405334016,24,0.8009094446104886,2.953302006319061,0.007343297268017092,0.1276576447247474,0.16577632983100482
EleutherAI/pythia-410m,65,step64,1,12,405334016,24,0.8111973279289423,2.9516641268037223,0.007331552562457623,0.12708663533220774,0.16520894800421887
EleutherAI/pythia-410m,65,step64,1,13,405334016,24,0.7722616993342839,2.9209343081050627,0.007240346825297534,0.12588731413175747,0.1641710964129404
EleutherAI/pythia-410m,65,step64,1,14,405334016,24,0.7927551845153118,2.9339183881957505,0.00722823766908704,0.12622208645505764,0.1681906919613167
EleutherAI/pythia-410m,65,step64,1,15,405334016,24,0.80799079971743,2.9577164195225043,0.007254994362261065,0.12706805927281797,0.16617212985438087
EleutherAI/pythia-410m,65,step64,1,16,405334016,24,0.7935292069965861,2.949217146821524,0.007183615983688279,0.12617539903624456,0.1661927882056157
EleutherAI/pythia-410m,65,step64,2,1,405334016,24,0.7970950210038191,2.955599179438029,0.007242731433387939,0.12696551925897057,0.16592801112245328
EleutherAI/pythia-410m,65,step64,2,2,405334016,24,0.7611982802515442,2.927695455750321,0.0072063661632021355,0.12594047033818093,0.1626477225910167
EleutherAI/pythia-410m,65,step64,2,3,405334016,24,0.7750096615669415,2.9367117606989988,0.007203288079702681,0.12606844585109217,0.16473434185301572
EleutherAI/pythia-410m,65,step64,2,4,405334016,24,0.7473755842696397,2.900231247365397,0.007173392628920561,0.12491424030459317,0.1656320404608149
EleutherAI/pythia-410m,65,step64,2,5,405334016,24,0.724420917183124,2.8701423621510496,0.006985187982704499,0.12302376091055142,0.16293850189841183
EleutherAI/pythia-410m,65,step64,2,6,405334016,24,0.7699871911379009,2.9351335830597014,0.007234899569523046,0.1260832463958868,0.16170511413757147
EleutherAI/pythia-410m,65,step64,2,7,405334016,24,0.7961833654778651,2.9741318417540095,0.007354906032239578,0.12805448996054156,0.1663246956114117
EleutherAI/pythia-410m,65,step64,2,8,405334016,24,0.8054959604597353,2.995975924215434,0.0074277889900138064,0.12908242649591717,0.16315123550146365
EleutherAI/pythia-410m,65,step64,2,9,405334016,24,0.7522591560753498,2.885674309314914,0.007111437153378332,0.12420481909905463,0.16476075831163034
EleutherAI/pythia-410m,65,step64,2,10,405334016,24,0.8094664471991982,2.9778529727639014,0.00731258424907333,0.12796360541235752,0.166135750677403
EleutherAI/pythia-410m,65,step64,2,11,405334016,24,0.7615979854347437,2.8846917358498443,0.007147124353183759,0.12434529015296568,0.16728967669288491
