mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,100001,step100000,1,1,162322944,12,0.4723217437664668,0.0969551851547829
EleutherAI/pythia-160m,100001,step100000,1,2,162322944,12,0.1408784120558976,0.14921566087461713
EleutherAI/pythia-160m,100001,step100000,1,3,162322944,12,0.24199568454522982,0.1062620891532203
EleutherAI/pythia-160m,100001,step100000,1,4,162322944,12,0.2959170479763735,0.11878850504017624
EleutherAI/pythia-160m,100001,step100000,1,5,162322944,12,0.26155988173978817,0.130147005193629
EleutherAI/pythia-160m,100001,step100000,1,6,162322944,12,0.12625756655615547,0.12428186531807921
EleutherAI/pythia-160m,100001,step100000,1,7,162322944,12,0.15287865462290628,0.1358181034597951
EleutherAI/pythia-160m,100001,step100000,1,8,162322944,12,0.05842753260622954,0.0634439339534052
EleutherAI/pythia-160m,100001,step100000,1,9,162322944,12,0.3571396353724482,0.11067771251304993
EleutherAI/pythia-160m,100001,step100000,1,10,162322944,12,0.17660099628182857,0.1597211679119292
EleutherAI/pythia-160m,100001,step100000,1,11,162322944,12,0.21073433655026078,0.13672522006293492
EleutherAI/pythia-160m,100001,step100000,1,12,162322944,12,0.10944802069046472,0.1871095606134281
EleutherAI/pythia-160m,100001,step100000,2,1,162322944,12,0.3237248968791675,0.11814945714139899
EleutherAI/pythia-160m,100001,step100000,2,2,162322944,12,0.36992428905971053,0.11941648758500363
EleutherAI/pythia-160m,100001,step100000,2,3,162322944,12,0.5448589914285384,0.10402895879089917
EleutherAI/pythia-160m,100001,step100000,2,4,162322944,12,0.11519388278929496,0.13516150882562714
EleutherAI/pythia-160m,100001,step100000,2,5,162322944,12,0.13178787184124052,0.14573738452986817
EleutherAI/pythia-160m,100001,step100000,2,6,162322944,12,0.1912845034745183,0.14308762374157838
EleutherAI/pythia-160m,100001,step100000,2,7,162322944,12,0.07852726167364338,0.11879938477985892
EleutherAI/pythia-160m,100001,step100000,2,8,162322944,12,0.34634494777019315,0.08161005697998999
EleutherAI/pythia-160m,100001,step100000,2,9,162322944,12,0.1342620368062465,0.1097566056017716
EleutherAI/pythia-160m,100001,step100000,2,10,162322944,12,0.13747270599387962,0.16962544208353342
EleutherAI/pythia-160m,100001,step100000,2,11,162322944,12,0.10475783491110027,0.07194049768261719
EleutherAI/pythia-160m,100001,step100000,2,12,162322944,12,0.18816884405709597,0.13555896974674927
EleutherAI/pythia-160m,100001,step100000,3,1,162322944,12,0.1935179669846285,0.167520034879267
EleutherAI/pythia-160m,100001,step100000,3,2,162322944,12,0.2986197874128997,0.1520629138336167
EleutherAI/pythia-160m,100001,step100000,3,3,162322944,12,0.1863888004408763,0.14835625629614776
EleutherAI/pythia-160m,100001,step100000,3,4,162322944,12,0.18514060615016528,0.12900702853885673
EleutherAI/pythia-160m,100001,step100000,3,5,162322944,12,0.17838909529574637,0.13541119757133557
EleutherAI/pythia-160m,100001,step100000,3,6,162322944,12,0.17018027081749992,0.14802872776067824
EleutherAI/pythia-160m,100001,step100000,3,7,162322944,12,0.2699309769603941,0.15148629961876536
EleutherAI/pythia-160m,100001,step100000,3,8,162322944,12,0.13802765403781922,0.12059252678945254
EleutherAI/pythia-160m,100001,step100000,3,9,162322944,12,0.31082183954952,0.11461120375429273
EleutherAI/pythia-160m,100001,step100000,3,10,162322944,12,0.29655821646029523,0.1322002010531835
EleutherAI/pythia-160m,100001,step100000,3,11,162322944,12,0.12153159415310205,0.1376849920698651
EleutherAI/pythia-160m,100001,step100000,3,12,162322944,12,0.2722225384535016,0.11637810501339911
EleutherAI/pythia-160m,100001,step100000,4,1,162322944,12,0.6075388279047098,0.15049693608158698
EleutherAI/pythia-160m,100001,step100000,4,2,162322944,12,0.3811565783020254,0.23199318085346848
EleutherAI/pythia-160m,100001,step100000,4,3,162322944,12,0.8093875079183607,0.09825738092923572
EleutherAI/pythia-160m,100001,step100000,4,4,162322944,12,0.022686073327906852,0.08966715902358557
EleutherAI/pythia-160m,100001,step100000,4,5,162322944,12,0.2343448730963128,0.16647196476076453
EleutherAI/pythia-160m,100001,step100000,4,6,162322944,12,0.16165800605181813,0.37724725122342595
EleutherAI/pythia-160m,100001,step100000,4,7,162322944,12,0.14488437433948026,0.3450399769900797
EleutherAI/pythia-160m,100001,step100000,4,8,162322944,12,0.1421727512154851,0.3414921952305255
EleutherAI/pythia-160m,100001,step100000,4,9,162322944,12,0.12304496647672605,0.3212649962744555
EleutherAI/pythia-160m,100001,step100000,4,10,162322944,12,0.2754071198470957,0.30961104266502115
EleutherAI/pythia-160m,100001,step100000,4,11,162322944,12,0.2003432070058924,0.23941089293441253
EleutherAI/pythia-160m,100001,step100000,4,12,162322944,12,0.12840127801751944,0.32806043545002334
EleutherAI/pythia-160m,100001,step100000,5,1,162322944,12,0.19028955225919456,0.42572740787589874
EleutherAI/pythia-160m,100001,step100000,5,2,162322944,12,0.06229185510158266,0.8404824066985477
EleutherAI/pythia-160m,100001,step100000,5,3,162322944,12,0.09290097705885629,0.6713246996248806
EleutherAI/pythia-160m,100001,step100000,5,4,162322944,12,0.13326332799799445,0.3916400064890449
EleutherAI/pythia-160m,100001,step100000,5,5,162322944,12,0.1399302854966204,0.5325555188788308
EleutherAI/pythia-160m,100001,step100000,5,6,162322944,12,0.25622964234233975,0.42716281630613423
EleutherAI/pythia-160m,100001,step100000,5,7,162322944,12,0.05113761276901659,0.9452615112692744
EleutherAI/pythia-160m,100001,step100000,5,8,162322944,12,0.15663545998232856,0.5382729555751469
EleutherAI/pythia-160m,100001,step100000,5,9,162322944,12,0.058492450376374,0.8704132387140492
EleutherAI/pythia-160m,100001,step100000,5,10,162322944,12,0.1199265817968963,0.5978839125361171
EleutherAI/pythia-160m,100001,step100000,5,11,162322944,12,0.05130984223735802,0.9519599120806645
EleutherAI/pythia-160m,100001,step100000,5,12,162322944,12,0.057760631922889716,0.8681290129999498
EleutherAI/pythia-160m,100001,step100000,6,1,162322944,12,0.05294555621277593,0.9320480752814639
EleutherAI/pythia-160m,100001,step100000,6,2,162322944,12,0.18519363844314132,0.5485841630994379
EleutherAI/pythia-160m,100001,step100000,6,3,162322944,12,0.05849608558848183,0.8821627403254265
EleutherAI/pythia-160m,100001,step100000,6,4,162322944,12,0.0796937069131268,0.6829279223988364
EleutherAI/pythia-160m,100001,step100000,6,5,162322944,12,0.07875027358476012,0.6823295483270565
EleutherAI/pythia-160m,100001,step100000,6,6,162322944,12,0.08457324830060066,0.6507225152966496
EleutherAI/pythia-160m,100001,step100000,6,7,162322944,12,0.05142995810091446,0.9583295749740915
EleutherAI/pythia-160m,100001,step100000,6,8,162322944,12,0.05628320740049214,0.8909216172791816
EleutherAI/pythia-160m,100001,step100000,6,9,162322944,12,0.17747925408743878,0.4174195918458718
EleutherAI/pythia-160m,100001,step100000,6,10,162322944,12,0.06177294830156783,0.8900246660451632
EleutherAI/pythia-160m,100001,step100000,6,11,162322944,12,0.05792060375979932,0.8972321879398357
EleutherAI/pythia-160m,100001,step100000,6,12,162322944,12,0.10702941916860613,0.6276608240139019
EleutherAI/pythia-160m,100001,step100000,7,1,162322944,12,0.1723524217714776,0.35778189542236266
EleutherAI/pythia-160m,100001,step100000,7,2,162322944,12,0.06110584255665894,0.8603118604367918
EleutherAI/pythia-160m,100001,step100000,7,3,162322944,12,0.21587842046185293,0.4350285486684547
EleutherAI/pythia-160m,100001,step100000,7,4,162322944,12,0.10248274217407262,0.5861942553305411
EleutherAI/pythia-160m,100001,step100000,7,5,162322944,12,0.09085870317432343,0.6741092046191385
EleutherAI/pythia-160m,100001,step100000,7,6,162322944,12,0.1188870375478142,0.6384965548733691
EleutherAI/pythia-160m,100001,step100000,7,7,162322944,12,0.07508202062433095,0.8584166353976762
EleutherAI/pythia-160m,100001,step100000,7,8,162322944,12,0.07397703627857177,0.7337619421091882
EleutherAI/pythia-160m,100001,step100000,7,9,162322944,12,0.1086393394605354,0.6675650850609616
EleutherAI/pythia-160m,100001,step100000,7,10,162322944,12,0.06161497126112467,0.8443653494030148
EleutherAI/pythia-160m,100001,step100000,7,11,162322944,12,0.0584225502234321,0.8362778790809728
EleutherAI/pythia-160m,100001,step100000,7,12,162322944,12,0.06709853924710199,0.8286615083883474
EleutherAI/pythia-160m,100001,step100000,8,1,162322944,12,0.09445647937846967,0.6845084056481943
EleutherAI/pythia-160m,100001,step100000,8,2,162322944,12,0.17653099813305576,0.5934089999925625
EleutherAI/pythia-160m,100001,step100000,8,3,162322944,12,0.10547571748427975,0.6029210044099046
EleutherAI/pythia-160m,100001,step100000,8,4,162322944,12,0.06589447979342647,0.8616187952839218
EleutherAI/pythia-160m,100001,step100000,8,5,162322944,12,0.11030661665440139,0.49713586458751746
EleutherAI/pythia-160m,100001,step100000,8,6,162322944,12,0.07209646437518495,0.6919074769582119
EleutherAI/pythia-160m,100001,step100000,8,7,162322944,12,0.06635182847579316,0.7661278225011654
EleutherAI/pythia-160m,100001,step100000,8,8,162322944,12,0.39379978528967846,0.4151865052389311
EleutherAI/pythia-160m,100001,step100000,8,9,162322944,12,0.11237620123222958,0.5394879247512188
EleutherAI/pythia-160m,100001,step100000,8,10,162322944,12,0.07590763711345352,0.7268873115738591
EleutherAI/pythia-160m,100001,step100000,8,11,162322944,12,0.0380585550851751,0.3877618065601713
EleutherAI/pythia-160m,100001,step100000,8,12,162322944,12,0.06195083680050863,0.8251164549732352
EleutherAI/pythia-160m,100001,step100000,9,1,162322944,12,0.12838342162716135,0.8073088468105586
EleutherAI/pythia-160m,100001,step100000,9,2,162322944,12,0.0791722590568008,0.7189280817637572
EleutherAI/pythia-160m,100001,step100000,9,3,162322944,12,0.0513047495949174,0.9584762790987084
EleutherAI/pythia-160m,100001,step100000,9,4,162322944,12,0.05220587222414596,0.9080396125892977
EleutherAI/pythia-160m,100001,step100000,9,5,162322944,12,0.19339051450583128,0.1244325110962888
EleutherAI/pythia-160m,100001,step100000,9,6,162322944,12,0.10177085699944252,0.6660417209829654
EleutherAI/pythia-160m,100001,step100000,9,7,162322944,12,0.052176855626172,0.9317411551917637
EleutherAI/pythia-160m,100001,step100000,9,8,162322944,12,0.016769083082131955,0.212495922689905
EleutherAI/pythia-160m,100001,step100000,9,9,162322944,12,0.05143172053799208,0.949260609196471
EleutherAI/pythia-160m,100001,step100000,9,10,162322944,12,0.06891728730245794,0.8750123773161713
EleutherAI/pythia-160m,100001,step100000,9,11,162322944,12,0.06013162151348211,0.8498646227626113
EleutherAI/pythia-160m,100001,step100000,9,12,162322944,12,0.05900200091403074,0.8777624017393982
EleutherAI/pythia-160m,100001,step100000,10,1,162322944,12,0.053300639320452946,0.9446696338352857
EleutherAI/pythia-160m,100001,step100000,10,2,162322944,12,0.048337834019029635,0.834991977043875
EleutherAI/pythia-160m,100001,step100000,10,3,162322944,12,0.054526169275355904,0.9102146064823454
EleutherAI/pythia-160m,100001,step100000,10,4,162322944,12,0.34490565635689024,0.17522510718945802
EleutherAI/pythia-160m,100001,step100000,10,5,162322944,12,0.06038217802459297,0.8572400656190362
EleutherAI/pythia-160m,100001,step100000,10,6,162322944,12,0.059531131299218124,0.8978412709347121
EleutherAI/pythia-160m,100001,step100000,10,7,162322944,12,0.05419514543871886,0.9109252381611157
EleutherAI/pythia-160m,100001,step100000,10,8,162322944,12,0.10494655747995806,0.6671177720701372
EleutherAI/pythia-160m,100001,step100000,10,9,162322944,12,0.09459140988111536,0.7199628476624016
EleutherAI/pythia-160m,100001,step100000,10,10,162322944,12,0.05354165847276196,0.9247606915754599
EleutherAI/pythia-160m,100001,step100000,10,11,162322944,12,0.07092470722972179,0.9117565674556268
EleutherAI/pythia-160m,100001,step100000,10,12,162322944,12,0.05152446301624261,0.9340930729656964
EleutherAI/pythia-160m,100001,step100000,11,1,162322944,12,0.054357032372697296,0.9363938100166149
EleutherAI/pythia-160m,100001,step100000,11,2,162322944,12,0.15910963650776053,0.41525238517436897
EleutherAI/pythia-160m,100001,step100000,11,3,162322944,12,0.08444866767697111,0.7541710149955463
EleutherAI/pythia-160m,100001,step100000,11,4,162322944,12,0.05287358467694362,0.9207093231939338
EleutherAI/pythia-160m,100001,step100000,11,5,162322944,12,0.06485336103255723,0.7805608986141356
EleutherAI/pythia-160m,100001,step100000,11,6,162322944,12,0.17517284734605307,0.2522841475669059
EleutherAI/pythia-160m,100001,step100000,11,7,162322944,12,0.05212510787314163,0.9526422374151848
EleutherAI/pythia-160m,100001,step100000,11,8,162322944,12,0.05276747060626428,0.940797655834808
EleutherAI/pythia-160m,100001,step100000,11,9,162322944,12,0.05143262518362862,0.9410154352316985
EleutherAI/pythia-160m,100001,step100000,11,10,162322944,12,0.2884666172077168,0.5037434408301348
EleutherAI/pythia-160m,100001,step100000,11,11,162322944,12,0.05174509033577529,0.9481471857061615
EleutherAI/pythia-160m,100001,step100000,11,12,162322944,12,0.05351885252662961,0.8876417539678179
EleutherAI/pythia-160m,100001,step100000,12,1,162322944,12,0.23186139811624631,0.7235745950504108
EleutherAI/pythia-160m,100001,step100000,12,2,162322944,12,0.10913497841338043,0.7590583841856178
EleutherAI/pythia-160m,100001,step100000,12,3,162322944,12,0.21002396852807234,0.7441359070373011
EleutherAI/pythia-160m,100001,step100000,12,4,162322944,12,0.11995313376993742,0.8010040996847926
EleutherAI/pythia-160m,100001,step100000,12,5,162322944,12,0.12353482862582074,0.8748780955244471
EleutherAI/pythia-160m,100001,step100000,12,6,162322944,12,0.12365771024185508,0.37141945669511417
EleutherAI/pythia-160m,100001,step100000,12,7,162322944,12,0.34993184273978606,0.4037285564584775
EleutherAI/pythia-160m,100001,step100000,12,8,162322944,12,0.2244644446449505,0.5896093606859356
EleutherAI/pythia-160m,100001,step100000,12,9,162322944,12,0.18821443628041523,0.5688893928139417
EleutherAI/pythia-160m,100001,step100000,12,10,162322944,12,0.24353295221208807,0.3957954389868198
EleutherAI/pythia-160m,100001,step100000,12,11,162322944,12,0.16153741020404425,0.5988633440018775
EleutherAI/pythia-160m,100001,step100000,12,12,162322944,12,0.148100883991254,0.3781427740938849
