mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-14m,50001,step50000,1,1,14067712,6,0.1472131234590892,0.12958780590545482
EleutherAI/pythia-14m,50001,step50000,1,2,14067712,6,0.1513264416283494,0.14007137388874724
EleutherAI/pythia-14m,50001,step50000,1,3,14067712,6,0.14571555303941078,0.13199246176112964
EleutherAI/pythia-14m,50001,step50000,1,4,14067712,6,0.05933975942737724,0.06468563630209263
EleutherAI/pythia-14m,50001,step50000,2,1,14067712,6,0.24272930523654715,0.06765514010753669
EleutherAI/pythia-14m,50001,step50000,2,2,14067712,6,0.20944733355004147,0.15289896825893412
EleutherAI/pythia-14m,50001,step50000,2,3,14067712,6,0.37635913003493354,0.0954149807202028
EleutherAI/pythia-14m,50001,step50000,2,4,14067712,6,0.24146886503284754,0.12771909195068357
EleutherAI/pythia-14m,50001,step50000,3,1,14067712,6,0.23494697546770976,0.1490171753574867
EleutherAI/pythia-14m,50001,step50000,3,2,14067712,6,0.22970052616105777,0.13358845159288368
EleutherAI/pythia-14m,50001,step50000,3,3,14067712,6,0.7922163999474442,0.08725328117821574
EleutherAI/pythia-14m,50001,step50000,3,4,14067712,6,0.1096479297131747,0.28950846208645414
EleutherAI/pythia-14m,50001,step50000,4,1,14067712,6,0.13217686285619976,0.23544423200480927
EleutherAI/pythia-14m,50001,step50000,4,2,14067712,6,0.08473714496157277,0.3799412489809968
EleutherAI/pythia-14m,50001,step50000,4,3,14067712,6,0.2218462721229315,0.1676989647954165
EleutherAI/pythia-14m,50001,step50000,4,4,14067712,6,0.08469370377806568,0.38505659892304883
EleutherAI/pythia-14m,50001,step50000,5,1,14067712,6,0.09012926056388168,0.37420367204525445
EleutherAI/pythia-14m,50001,step50000,5,2,14067712,6,0.10575335952187619,0.32070997654944206
EleutherAI/pythia-14m,50001,step50000,5,3,14067712,6,0.10240739134808735,0.35281753846564445
EleutherAI/pythia-14m,50001,step50000,5,4,14067712,6,0.19736085295140202,0.08925734859452139
EleutherAI/pythia-14m,50001,step50000,6,1,14067712,6,0.2538462692463362,0.09140038252011072
EleutherAI/pythia-14m,50001,step50000,6,2,14067712,6,0.1879011447745579,0.14975762134557724
EleutherAI/pythia-14m,50001,step50000,6,3,14067712,6,0.15987578817494993,0.16507733860486618
EleutherAI/pythia-14m,50001,step50000,6,4,14067712,6,0.09698885511998474,0.3467685838450898
