mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,33,step32,1,1,1011781632,16,0.1266171163613642,0.1655371316482086
EleutherAI/pythia-1b,33,step32,1,2,1011781632,16,0.12560272827050883,0.16587823734537613
EleutherAI/pythia-1b,33,step32,1,3,1011781632,16,0.12551279029845291,0.16412740650477706
EleutherAI/pythia-1b,33,step32,1,4,1011781632,16,0.12604703415778123,0.1676681220318909
EleutherAI/pythia-1b,33,step32,1,5,1011781632,16,0.12299112532030529,0.1633978213935911
EleutherAI/pythia-1b,33,step32,1,6,1011781632,16,0.12550512084866067,0.16558163590147507
EleutherAI/pythia-1b,33,step32,1,7,1011781632,16,0.12474027801830843,0.164878975281173
EleutherAI/pythia-1b,33,step32,1,8,1011781632,16,0.12702610612184073,0.16670900065306424
EleutherAI/pythia-1b,33,step32,2,1,1011781632,16,0.12756969591227912,0.16421205942538583
EleutherAI/pythia-1b,33,step32,2,2,1011781632,16,0.12486669177877469,0.17086239133936323
EleutherAI/pythia-1b,33,step32,2,3,1011781632,16,0.12460910932751026,0.16416273925554103
EleutherAI/pythia-1b,33,step32,2,4,1011781632,16,0.12586912034532505,0.16233595216775437
EleutherAI/pythia-1b,33,step32,2,5,1011781632,16,0.12521669339645908,0.1673312217008333
EleutherAI/pythia-1b,33,step32,2,6,1011781632,16,0.12507008420521606,0.1619189620610919
EleutherAI/pythia-1b,33,step32,2,7,1011781632,16,0.12569880469872782,0.16965293562649422
EleutherAI/pythia-1b,33,step32,2,8,1011781632,16,0.12337505186463257,0.1644257258780457
EleutherAI/pythia-1b,33,step32,3,1,1011781632,16,0.12133626082727497,0.17363961169065473
EleutherAI/pythia-1b,33,step32,3,2,1011781632,16,0.12611254945665862,0.16137496720965913
EleutherAI/pythia-1b,33,step32,3,3,1011781632,16,0.12842633598134498,0.16727512171519943
EleutherAI/pythia-1b,33,step32,3,4,1011781632,16,0.12216873172189555,0.1621843900967825
EleutherAI/pythia-1b,33,step32,3,5,1011781632,16,0.12738685897766824,0.16344842245919744
EleutherAI/pythia-1b,33,step32,3,6,1011781632,16,0.12656931586943942,0.16809073479303543
EleutherAI/pythia-1b,33,step32,3,7,1011781632,16,0.12430966563813675,0.16384696952058922
EleutherAI/pythia-1b,33,step32,3,8,1011781632,16,0.12482231374908313,0.15929616823814827
EleutherAI/pythia-1b,33,step32,4,1,1011781632,16,0.12401550453346409,0.16545205167284951
EleutherAI/pythia-1b,33,step32,4,2,1011781632,16,0.1246491636432058,0.16470979225707122
EleutherAI/pythia-1b,33,step32,4,3,1011781632,16,0.12915404899991126,0.16129552670852373
EleutherAI/pythia-1b,33,step32,4,4,1011781632,16,0.12526891236235424,0.16473905487662854
EleutherAI/pythia-1b,33,step32,4,5,1011781632,16,0.12318486727595146,0.17281697475136037
EleutherAI/pythia-1b,33,step32,4,6,1011781632,16,0.12877224759945458,0.1581437022176322
EleutherAI/pythia-1b,33,step32,4,7,1011781632,16,0.1283424047378448,0.16017197930553292
EleutherAI/pythia-1b,33,step32,4,8,1011781632,16,0.1276931322932064,0.16293187900907818
EleutherAI/pythia-1b,33,step32,5,1,1011781632,16,0.12396094150416123,0.16292728877461346
EleutherAI/pythia-1b,33,step32,5,2,1011781632,16,0.12383246216531447,0.16339542500271986
EleutherAI/pythia-1b,33,step32,5,3,1011781632,16,0.12987269176444308,0.16675737095778587
EleutherAI/pythia-1b,33,step32,5,4,1011781632,16,0.1257077787272833,0.1645209622365218
EleutherAI/pythia-1b,33,step32,5,5,1011781632,16,0.13136611927535616,0.15954945384113633
EleutherAI/pythia-1b,33,step32,5,6,1011781632,16,0.1314964830853022,0.17022700723003334
EleutherAI/pythia-1b,33,step32,5,7,1011781632,16,0.13340558145228804,0.17208187237896536
EleutherAI/pythia-1b,33,step32,5,8,1011781632,16,0.12441926811438597,0.1663331265362712
EleutherAI/pythia-1b,33,step32,6,1,1011781632,16,0.1264409675310413,0.16359421053157372
EleutherAI/pythia-1b,33,step32,6,2,1011781632,16,0.11978472529857362,0.1720956365043694
EleutherAI/pythia-1b,33,step32,6,3,1011781632,16,0.12182155246468811,0.1722308167287179
EleutherAI/pythia-1b,33,step32,6,4,1011781632,16,0.12855677070605143,0.16407188565635283
EleutherAI/pythia-1b,33,step32,6,5,1011781632,16,0.12217520690850305,0.1739496313281603
EleutherAI/pythia-1b,33,step32,6,6,1011781632,16,0.13150331164310283,0.1536299298285274
EleutherAI/pythia-1b,33,step32,6,7,1011781632,16,0.12802309097649453,0.15948908871694187
EleutherAI/pythia-1b,33,step32,6,8,1011781632,16,0.12649190255829518,0.15295231290855202
EleutherAI/pythia-1b,33,step32,7,1,1011781632,16,0.13268092440234286,0.15604176384036064
EleutherAI/pythia-1b,33,step32,7,2,1011781632,16,0.1236045822087261,0.17063975371644122
EleutherAI/pythia-1b,33,step32,7,3,1011781632,16,0.13185181326090212,0.16205442530122602
EleutherAI/pythia-1b,33,step32,7,4,1011781632,16,0.12899623159598836,0.15853394526014988
EleutherAI/pythia-1b,33,step32,7,5,1011781632,16,0.1227917158332941,0.1710311587754491
EleutherAI/pythia-1b,33,step32,7,6,1011781632,16,0.12581457137815405,0.16834452654327353
EleutherAI/pythia-1b,33,step32,7,7,1011781632,16,0.13612102186894628,0.15550110859980987
EleutherAI/pythia-1b,33,step32,7,8,1011781632,16,0.12676353251432868,0.16391295226508965
EleutherAI/pythia-1b,33,step32,8,1,1011781632,16,0.1306396329624427,0.1598306597062238
EleutherAI/pythia-1b,33,step32,8,2,1011781632,16,0.12086272139560886,0.17158634368856027
EleutherAI/pythia-1b,33,step32,8,3,1011781632,16,0.13224016095290667,0.1584401681191391
EleutherAI/pythia-1b,33,step32,8,4,1011781632,16,0.12824076299440929,0.1667935455290673
EleutherAI/pythia-1b,33,step32,8,5,1011781632,16,0.12307748696333291,0.16841249308876086
EleutherAI/pythia-1b,33,step32,8,6,1011781632,16,0.12891759690423085,0.16002343416034992
EleutherAI/pythia-1b,33,step32,8,7,1011781632,16,0.13103347979821597,0.16423183187909488
EleutherAI/pythia-1b,33,step32,8,8,1011781632,16,0.12363904180961682,0.16703165479160997
EleutherAI/pythia-1b,33,step32,9,1,1011781632,16,0.12191384146409524,0.16570538672263374
EleutherAI/pythia-1b,33,step32,9,2,1011781632,16,0.1259584486450966,0.16663944267027367
EleutherAI/pythia-1b,33,step32,9,3,1011781632,16,0.13098871225194705,0.1595600323343241
EleutherAI/pythia-1b,33,step32,9,4,1011781632,16,0.12014929818789338,0.16610045426779677
EleutherAI/pythia-1b,33,step32,9,5,1011781632,16,0.12275124837395482,0.16758717207780646
EleutherAI/pythia-1b,33,step32,9,6,1011781632,16,0.12478858358911919,0.16003318617607018
EleutherAI/pythia-1b,33,step32,9,7,1011781632,16,0.12817442601171875,0.16286870827143252
EleutherAI/pythia-1b,33,step32,9,8,1011781632,16,0.12206281064911643,0.16967408787515065
EleutherAI/pythia-1b,33,step32,10,1,1011781632,16,0.1221035237818419,0.1688876449949927
EleutherAI/pythia-1b,33,step32,10,2,1011781632,16,0.1261073778923209,0.17359873880674168
EleutherAI/pythia-1b,33,step32,10,3,1011781632,16,0.12855864736858427,0.16612085704509913
EleutherAI/pythia-1b,33,step32,10,4,1011781632,16,0.13074226014025214,0.1664813730765033
EleutherAI/pythia-1b,33,step32,10,5,1011781632,16,0.12832232634047483,0.16390800673525788
EleutherAI/pythia-1b,33,step32,10,6,1011781632,16,0.11936807645311401,0.17184799374850301
EleutherAI/pythia-1b,33,step32,10,7,1011781632,16,0.12665875116223324,0.16616101395170962
EleutherAI/pythia-1b,33,step32,10,8,1011781632,16,0.12776937731192092,0.16863315121771333
EleutherAI/pythia-1b,33,step32,11,1,1011781632,16,0.12157122600633456,0.1668370608911589
EleutherAI/pythia-1b,33,step32,11,2,1011781632,16,0.11912079586706179,0.16464211187093283
